"","Rater","value","video","score"
"1","rtr4",0,"EasyEmma","Pronunciation"
"2","rtr8",4,"EasyEmma","Pronunciation"
"3","rtr3",3,"EasyEmma","Pronunciation"
"4","rtr7",0,"EasyEmma","Pronunciation"
"5","rtr2",2,"EasyEmma","Pronunciation"
"6","rtr5",0,"EasyEmma","Pronunciation"
"7","rtr9",3,"EasyEmma","Pronunciation"
"8","rtr6",0,"EasyEmma","Pronunciation"
"9","rtr1",3,"EasyEmma","Pronunciation"
"10","rtr4",6,"EasyEmma","Breaks"
"11","rtr8",10,"EasyEmma","Breaks"
"12","rtr3",9,"EasyEmma","Breaks"
"13","rtr7",23,"EasyEmma","Breaks"
"14","rtr2",5,"EasyEmma","Breaks"
"15","rtr5",5,"EasyEmma","Breaks"
"16","rtr9",0,"EasyEmma","Breaks"
"17","rtr6",9,"EasyEmma","Breaks"
"18","rtr1",7,"EasyEmma","Breaks"
"19","rtr4",4,"HardEmma","Pronunciation"
"20","rtr8",7,"HardEmma","Pronunciation"
"21","rtr3",7,"HardEmma","Pronunciation"
"22","rtr7",5,"HardEmma","Pronunciation"
"23","rtr2",9,"HardEmma","Pronunciation"
"24","rtr5",10,"HardEmma","Pronunciation"
"25","rtr9",14,"HardEmma","Pronunciation"
"26","rtr6",5,"HardEmma","Pronunciation"
"27","rtr1",5,"HardEmma","Pronunciation"
"28","rtr4",9,"HardEmma","Breaks"
"29","rtr8",28,"HardEmma","Breaks"
"30","rtr3",8,"HardEmma","Breaks"
"31","rtr7",44,"HardEmma","Breaks"
"32","rtr2",9,"HardEmma","Breaks"
"33","rtr5",20,"HardEmma","Breaks"
"34","rtr9",10,"HardEmma","Breaks"
"35","rtr6",11,"HardEmma","Breaks"
"36","rtr1",7,"HardEmma","Breaks"
